Date,close,high,low,open,DSI,trace_-3,trace_-2,trace_-1,trace_0,trace_1,trace_2,trace_3
2023-08-31 00:00:00+00:00,,,,,4794,8008.670842366709,16683.8004182922,34755.979097668824,72404.25159444839,150833.77839019944,314219.51339123043,654587.4780143873
2023-09-01 00:00:00+00:00,,,,,4795,8018.358577991197,16703.982075254444,34798.02187149432,72491.83582176178,151016.2353542885,314599.6108672918,655379.3035938027
2023-09-02 00:00:00+00:00,,,,,4796,8028.056557930463,16724.185073348883,34840.109103532326,72579.51266518579,151198.88525784723,314980.1102781645,656171.9664907089
2023-09-03 00:00:00+00:00,,,,,4797,8037.764791526845,16744.40943203764,34882.24083432668,72667.28220918198,151381.72827682743,315361.0119903945,656965.4674687005
2023-09-04 00:00:00+00:00,,,,,4798,8047.483288129961,16764.655170797992,34924.41710445277,72755.14453827775,151564.764587318,315742.31637081306,657759.8072919669
2023-09-05 00:00:00+00:00,,,,,4799,8057.2120570963325,16784.922309121615,34966.637954515994,72843.09973706293,151747.99436553792,316124.02378652274,658554.9867252622
2023-09-06 00:00:00+00:00,,,,,4800,8066.951107790115,16805.210866516078,35008.903425154844,72931.14789019633,151931.41778784987,316506.13460492523,659351.0065339641
2023-09-07 00:00:00+00:00,,,,,4801,8076.700449582536,16825.520862503676,35051.21355703851,73019.28908240072,152115.0350307498,316888.6491936999,660147.8674840285
2023-09-08 00:00:00+00:00,,,,,4802,8086.460091852018,16845.852316621702,35093.56839086742,73107.5233984639,152298.8462708691,317271.5679208083,660945.5703419992
2023-09-09 00:00:00+00:00,,,,,4803,8096.230043984311,16866.205248422717,35135.96796737378,73195.85092323994,152482.8516849772,317654.8911544995,661744.1158750191
2023-09-10 00:00:00+00:00,,,,,4804,8106.010315372439,16886.57967747442,35178.412327321385,73284.27174164864,152667.05144998053,318038.61926330806,662543.5048508256
2023-09-11 00:00:00+00:00,,,,,4805,8115.800915416763,16906.97562335981,35220.90151150586,73372.78593867617,152851.44574292365,318422.7526160563,663343.7380377557
2023-09-12 00:00:00+00:00,,,,,4806,8125.601853524783,16927.393105676754,35263.43556075381,73461.39359937322,153036.03474098572,318807.2915818467,664144.8162047301
2023-09-13 00:00:00+00:00,,,,,4807,8135.413139111317,16947.83214403836,35306.01451592362,73550.09480885662,153220.81862148354,319192.2365300689,664946.7401212674
2023-09-14 00:00:00+00:00,,,,,4808,8145.234781598447,16968.29275807287,35348.63841790515,73638.8896523089,153405.7975618708,319577.58783039736,665749.5105574799
2023-09-15 00:00:00+00:00,,,,,4809,8155.06679041555,16988.77496742372,35391.30730761999,73727.77821497856,153590.97173973863,319963.3458527929,666553.1282840763
2023-09-16 00:00:00+00:00,,,,,4810,8164.909174999333,17009.27879174963,35434.02122602147,73816.76058218033,153776.3413328162,320349.510967504,667357.5940723647
2023-09-17 00:00:00+00:00,,,,,4811,8174.761944793741,17029.804250724384,35476.780214094375,73905.83683929438,153961.90651896887,320736.0835450629,668162.9086942442
2023-09-18 00:00:00+00:00,,,,,4812,8184.625109250127,17050.351364037197,35519.58431285563,73995.00707176789,154147.6674762017,321123.06395629275,668969.0729222199
2023-09-19 00:00:00+00:00,,,,,4813,8194.498677827016,17070.920151392234,35562.43356335327,74084.27136511283,154333.6243826547,321510.4525722978,669776.0875293824
2023-09-20 00:00:00+00:00,,,,,4814,8204.382659990293,17091.51063250899,35605.328006667296,74173.62980490774,154519.77741660655,321898.24976447143,670583.9532894249
2023-09-21 00:00:00+00:00,,,,,4815,8214.277065213244,17112.122827122377,35648.267683909806,74263.08247679808,154706.12675647534,322286.4559044971,671392.6709766447
2023-09-22 00:00:00+00:00,,,,,4816,8224.181902976203,17132.75675498199,35691.25263622351,74352.62946649302,154892.67258081186,322675.07136433496,672202.2413659157
2023-09-23 00:00:00+00:00,,,,,4817,8234.097182767251,17153.41243585356,35734.28290478469,74442.27085977173,155079.41506831278,323064.0965162489,673012.6652327443
2023-09-24 00:00:00+00:00,,,,,4818,8244.022914081272,17174.089889516992,35777.35853079922,74532.00674247494,155266.354397803,323453.5317327701,673823.9433531938
2023-09-25 00:00:00+00:00,,,,,4819,8253.95910642107,17194.789135768697,35820.479555507285,74621.83720051499,155453.49074825647,323843.3773867402,674636.0765039743
2023-09-26 00:00:00+00:00,,,,,4820,8263.905769296225,17215.510194419177,35863.646020178494,74711.76231986536,155640.82429877477,324233.6338512665,675449.0654623496
2023-09-27 00:00:00+00:00,,,,,4821,8273.862912224131,17236.253085295248,35906.8579661164,74801.78218657034,155828.35522860673,324624.30149976345,676262.9110062226
2023-09-28 00:00:00+00:00,,,,,4822,8283.830544729188,17257.017828238302,35950.115434654916,74891.8968867375,156016.08371713312,325015.38070592,677077.6139140689
2023-09-29 00:00:00+00:00,,,,,4823,8293.808676343378,17277.804443105524,35993.41846716088,74982.10650654288,156204.00994387743,325406.87184372265,677893.1749649835
2023-09-30 00:00:00+00:00,,,,,4824,8303.797316605756,17298.61294976883,36036.767105031824,75072.41113222655,156392.13408849636,325798.7752874352,678709.5949386392
2023-10-01 00:00:00+00:00,,,,,4825,8313.796475063124,17319.44336811629,36080.1613896989,75162.81085009858,156580.4563307926,326191.09141162585,679526.8746153427
2023-10-02 00:00:00+00:00,,,,,4826,8323.80616126935,17340.295718050682,36123.601362623915,75253.30574653298,156768.9768507019,326583.8205911397,680345.0147759779
2023-10-03 00:00:00+00:00,,,,,4827,8333.82638478574,17361.170019490284,36167.08706530098,75343.8959079709,156957.69582830003,326976.9632011138,681164.0162020368
2023-10-04 00:00:00+00:00,,,,,4828,8343.8571551811,17382.066292369,36210.61853925673,75434.58142092141,157146.6134438041,327370.5196169794,681983.8796756241
2023-10-05 00:00:00+00:00,,,,,4829,8353.898482031404,17402.98455663566,36254.19582604891,75525.36237195831,157335.7298775661,327764.490214449,682804.6059794306
2023-10-06 00:00:00+00:00,,,,,4830,8363.950374920221,17423.924832254917,36297.81896726825,75616.23884772409,157525.04531008122,328158.8753695332,683626.1958967679
2023-10-07 00:00:00+00:00,,,,,4831,8374.012843438255,17444.887139206294,36341.488004536404,75707.21093492571,157714.55992197891,328553.67545852234,684448.6502115306
2023-10-08 00:00:00+00:00,,,,,4832,8384.085897183992,17465.871497485517,36385.202979508846,75798.27872034055,157904.27389403523,328948.89085801225,685271.9697082497
2023-10-09 00:00:00+00:00,,,,,4833,8394.16954576297,17486.877927103014,36428.96393387161,75889.4422908097,158094.18740715907,329344.5219448754,686096.155172032
2023-10-10 00:00:00+00:00,,,,,4834,8404.263798788179,17507.906448084726,36472.7709093431,75980.70173324164,158284.30064239964,329740.56909627665,686921.2073885942
2023-10-11 00:00:00+00:00,,,,,4835,8414.368665880207,17528.957080472428,36516.62394767466,76072.05713461353,158474.6137809492,330137.03268967883,687747.1271442731
2023-10-12 00:00:00+00:00,,,,,4836,8424.484156666924,17550.029844323064,36560.52309064929,76163.50858196833,158665.1270041373,330533.91310283064,688573.9152260015
2023-10-13 00:00:00+00:00,,,,,4837,8434.610280783592,17571.124759708975,36604.46838008203,76255.05616241592,158855.84049343257,330931.2107137708,689401.572421316
2023-10-14 00:00:00+00:00,,,,,4838,8444.74704787289,17592.241846717956,36648.459857820104,76346.69996313317,159046.75443044343,331328.925900829,690230.0995183595
2023-10-15 00:00:00+00:00,,,,,4839,8454.894467585003,17613.38112545344,36692.49756574334,76438.4400713648,159237.8689969196,331727.05904262944,691059.4973058884
2023-10-16 00:00:00+00:00,,,,,4840,8465.05254957751,17634.54261603426,36736.58154576363,76530.27657442242,159429.18437475004,332125.6105180863,691889.7665732632
2023-10-17 00:00:00+00:00,,,,,4841,8475.221303515487,17655.72633859487,36780.71183982542,76622.20955968542,159620.70074596506,332524.58070640813,692720.9081104578
2023-10-18 00:00:00+00:00,,,,,4842,8485.40073907127,17676.932313284844,36824.88848990463,76714.23911459873,159812.41829273148,332923.9699870881,693552.9227080387
2023-10-19 00:00:00+00:00,,,,,4843,8495.590865924894,17698.160560269796,36869.11153801064,76806.36532667704,160004.33719736128,333323.77873992163,694385.8111572023
2023-10-20 00:00:00+00:00,,,,,4844,8505.79169376363,17719.411099730416,36913.381026184186,76898.58828350031,160196.45764230262,333724.0073449879,695219.5742497361
2023-10-21 00:00:00+00:00,,,,,4845,8516.003232282354,17740.683951863237,36957.69699649905,76990.90807271737,160388.779810147,334124.65618266456,696054.2127780494
2023-10-22 00:00:00+00:00,,,,,4846,8526.225491183275,17761.979136880065,37002.059491060805,77083.32478204329,160581.303883624,334525.72563361697,696889.7275351507
2023-10-23 00:00:00+00:00,,,,,4847,8536.458480176254,17783.29667500865,37046.46855200824,77175.83849926229,160774.03004560721,334927.2160788106,697726.1193146738
2023-10-24 00:00:00+00:00,,,,,4848,8546.702208978242,17804.63658649151,37090.92422151093,77268.44931222277,160966.95847910392,335329.1278994894,698563.3889108327
2023-10-25 00:00:00+00:00,,,,,4849,8556.956687314312,17825.998891588086,37135.42654177368,77361.1573088465,161160.08936727422,335731.4614772156,699401.5371185042
2023-10-26 00:00:00+00:00,,,,,4850,8567.221924916303,17847.383610571913,37179.975555030665,77453.96257711641,161353.42289340572,336134.2171938171,700240.564733119
2023-10-27 00:00:00+00:00,,,,,4851,8577.497931523936,17868.79076373294,37224.57130355026,77546.86520508675,161546.95924093455,336537.39543143107,701080.4725507515
2023-10-28 00:00:00+00:00,,,,,4852,8587.78471688446,17890.220371376807,37269.21382963352,77639.86528087978,161740.6985934384,336940.99657248985,701921.2613680917
2023-10-29 00:00:00+00:00,,,,,4853,8598.082290752416,17911.67245382434,37313.90317561314,77732.96289268369,161934.64113463255,337345.02099971223,702762.9319824256
2023-10-30 00:00:00+00:00,,,,,4854,8608.390662890113,17933.147031412547,37358.63938385551,77826.15812875688,162128.7870483784,337749.4690961214,703605.4851916739
2023-10-31 00:00:00+00:00,,,,,4855,8618.709843066872,17954.644124493047,37403.42249675749,77919.45107742122,162323.1365186695,338154.34124501585,704448.9217943304
2023-11-01 00:00:00+00:00,,,,,4856,8629.039841060106,17976.163753434317,37448.25255675104,78012.84182707168,162517.68972965181,338559.63783001166,705293.2425895508
2023-11-02 00:00:00+00:00,,,,,4857,8639.380666654351,17997.705938619663,37493.129606299,78106.33046616761,162712.44686560537,338965.3592350042,706138.4483770723
2023-11-03 00:00:00+00:00,,,,,4858,8649.732329641844,18019.27070044844,37538.05368789766,78199.91708323798,162907.40811095526,339371.5058441908,706984.539957262
2023-11-04 00:00:00+00:00,,,,,4859,8660.094839822232,18040.858059335456,37583.0248440755,78293.60176687884,163102.57365026628,339778.0780420602,707831.5181310928
2023-11-05 00:00:00+00:00,,,,,4860,8670.468207002887,18062.46803571158,37628.04311739447,78387.38460575597,163297.94366824854,340185.07621340355,708679.3837001683
2023-11-06 00:00:00+00:00,,,,,4861,8680.852440998386,18084.100650022716,37673.1085504478,78481.26568860037,163493.5183497479,340592.50074329495,709528.1374666817
2023-11-07 00:00:00+00:00,,,,,4862,8691.247551631213,18105.755922731227,37718.22118586306,78575.24510421448,163689.29787975916,341000.35201711877,710377.7802334722
2023-11-08 00:00:00+00:00,,,,,4863,8701.653548731014,18127.4338743144,37763.381066298876,78669.32294146549,163885.282443412,341408.6304205403,711228.3128039644
2023-11-09 00:00:00+00:00,,,,,4864,8712.070442135318,18149.13452526595,37808.5882344481,78763.49928929188,164081.47222598456,341817.33633953414,712079.7359822271
2023-11-10 00:00:00+00:00,,,,,4865,8722.498241689023,18170.857896094927,37853.84273303555,78857.77423669872,164277.86741289377,342226.47016036406,712932.0505729317
2023-11-11 00:00:00+00:00,,,,,4866,8732.936957244707,18192.604007326398,37899.14460481938,78952.14787276057,164474.46818970118,342636.032269595,713785.2573813769
2023-11-12 00:00:00+00:00,,,,,4867,8743.386598662415,18214.37287950098,37944.49389259017,79046.62028661945,164671.2747421091,343046.02305408515,714639.3572134724
2023-11-13 00:00:00+00:00,,,,,4868,8753.847175809624,18236.164533174764,37989.89063917072,79141.19156748455,164868.28725595956,343456.442900984,715494.3508757344
2023-11-14 00:00:00+00:00,,,,,4869,8764.31869856167,18257.97898892022,38035.33488741796,79235.86180463617,165065.50591724284,343867.29219774954,716350.2391753222
2023-11-15 00:00:00+00:00,,,,,4870,8774.801176801408,18279.81626732548,38080.82668022141,79330.63108742255,165262.9309120907,344278.5713321347,717207.0229200094
2023-11-16 00:00:00+00:00,,,,,4871,8785.294620419112,18301.676388994143,38126.36606050286,79425.49950525902,165460.56242677476,344690.28069218365,718064.7029181762
2023-11-17 00:00:00+00:00,,,,,4872,8795.799039312691,18323.55937454569,38171.95307121718,79520.46714762994,165658.40064771028,345102.42066624,718923.2799788265
2023-11-18 00:00:00+00:00,,,,,4873,8806.3144433878,18345.46524461576,38217.58775535287,79615.53410408966,165856.4457614585,345514.9916429511,719782.7549115976
2023-11-19 00:00:00+00:00,,,,,4874,8816.840842557438,18367.39401985527,38263.27015593027,79710.70046425895,166054.6979547189,345927.99401125265,720643.1285267265
2023-11-20 00:00:00+00:00,,,,,4875,8827.378246742384,18389.345720931375,38309.00031600356,79805.96631782896,166253.15741433762,346341.4281603857,721504.4016350872
2023-11-21 00:00:00+00:00,,,,,4876,8837.926665871077,18411.32036852715,38354.77827866009,79901.33175456,166451.8243273049,346755.2944798916,722366.5750481787
2023-11-22 00:00:00+00:00,,,,,4877,8848.48610987929,18433.317983340985,38400.60408701907,79996.79686427877,166650.69888074923,347169.5933595996,723229.6495781
2023-11-23 00:00:00+00:00,,,,,4878,8859.056588710786,18455.338586087888,38446.47778423438,80092.3617368842,166849.7812619496,347584.3251896524,724093.6260376031
2023-11-24 00:00:00+00:00,,,,,4879,8869.638112316636,18477.382197498104,38492.39941349162,80188.02646234121,167049.0716583225,347999.49036047934,724958.5052400371
2023-11-25 00:00:00+00:00,,,,,4880,8880.230690655733,18499.448838318167,38538.36901801032,80283.7911306855,167248.57025743186,348415.08926281676,725824.2879993907
2023-11-26 00:00:00+00:00,,,,,4881,8890.834333694345,18521.53852930998,38584.38664104204,80379.65583201945,167448.27724698046,348831.12228769035,726690.9751302553
2023-11-27 00:00:00+00:00,,,,,4882,8901.44905140686,18543.651291252354,38630.45232587356,80475.62065651882,167648.19281482405,349247.5898264444,727558.567447886
2023-11-28 00:00:00+00:00,,,,,4883,8912.074853774624,18565.787144938608,38676.56611582186,80571.68569442231,167848.31714894937,349664.49227069615,728427.0657681065
2023-11-29 00:00:00+00:00,,,,,4884,8922.71175078727,18587.946111179313,38722.72805423989,80667.8510360435,168048.65043749925,350081.83001238795,729296.4709074179
2023-11-30 00:00:00+00:00,,,,,4885,8933.359752441827,18610.12821080045,38768.938184512685,80764.11677176286,168249.1928687558,350499.6034437524,730166.7836829257
2023-12-01 00:00:00+00:00,,,,,4886,8944.01886874284,18632.33346464366,38815.19655005792,80860.48299202882,168449.9446311428,350917.8129573169,731038.0049123501
2023-12-02 00:00:00+00:00,,,,,4887,8954.68910970261,18654.561893566737,38861.5031943269,80956.94978735989,168650.90591322994,351336.45894591336,731910.135414045
2023-12-03 00:00:00+00:00,,,,,4888,8965.37048534127,18676.813518443796,38907.858160804935,81053.51724834542,168852.0769037345,351755.5418026807,732783.176007004
2023-12-04 00:00:00+00:00,,,,,4889,8976.063005686374,18699.088360164416,38954.261493009566,81150.18546564189,169053.4577915136,352175.0619210493,733657.1275108282
2023-12-05 00:00:00+00:00,,,,,4890,8986.766680773278,18721.386439634418,39000.71323449215,81246.95452997622,169255.04876557112,352595.0196947554,734531.9907457557
2023-12-06 00:00:00+00:00,,,,,4891,8997.481520645042,18743.70777777567,39047.21342883749,81343.82453214504,169456.85001505617,353015.4155178375,735407.7665326544
2023-12-07 00:00:00+00:00,,,,,4892,9008.207535352258,18766.052395525745,39093.76211966308,81440.79556301306,169658.8617292597,353436.2497846298,736284.4556930078
2023-12-08 00:00:00+00:00,,,,,4893,9018.944734953471,18788.420313838775,39140.35935062094,81537.86771351691,169861.0840976224,353857.52288977854,737162.0590489497
2023-12-09 00:00:00+00:00,,,,,4894,9029.693129514693,18810.81155368445,39187.00516539549,81635.04107466072,170063.51730972563,354279.2352282227,738040.577423224
2023-12-10 00:00:00+00:00,,,,,4895,9040.452729109546,18833.22613604831,39233.699607704155,81732.31573751739,170266.16155529406,354701.3871952,738920.0116391967
2023-12-11 00:00:00+00:00,,,,,4896,9051.223543819844,18855.664081932962,39280.44272129994,81829.69179323393,170469.01702420667,355123.9791862697,739800.3625209031
2023-12-12 00:00:00+00:00,,,,,4897,9062.00558373448,18878.125412355766,39327.23454996655,81927.16933302129,170672.08390647575,355547.01159726846,740681.6308929576
2023-12-13 00:00:00+00:00,,,,,4898,9072.798858950535,18900.610148351123,39374.075137523236,82024.74844816448,170875.3623922677,355970.48482435435,741563.8175806431
2023-12-14 00:00:00+00:00,,,,,4899,9083.60337957255,18923.118310969,39420.964527821634,82122.429230016,171078.8526718897,356394.39926397847,742446.9234098534
2023-12-15 00:00:00+00:00,,,,,4900,9094.419155712958,18945.64992127578,39467.902764747596,82220.21176999962,171282.5549357972,356818.7553129009,743330.949207126
2023-12-16 00:00:00+00:00,,,,,4901,9105.24619749169,18968.205000353482,39514.889892219544,82318.09615960691,171486.46937458715,357243.55336817645,744215.8957996122
2023-12-17 00:00:00+00:00,,,,,4902,9116.084515036695,18990.783569300824,39561.9259541907,82416.082490402,171690.5961790074,357668.7938271744,745101.7640151185
2023-12-18 00:00:00+00:00,,,,,4903,9126.934118483381,19013.38564923206,39609.010994646625,82514.17085401637,171894.93553994628,358094.47708755644,745988.5546820606
2023-12-19 00:00:00+00:00,,,,,4904,9137.795017975212,19036.011261278225,39656.14505760786,82612.36134215436,172099.4876484438,358520.60354730056,746876.268629513
2023-12-20 00:00:00+00:00,,,,,4905,9148.667223663126,19058.660426585935,39703.328187127394,82710.65404658791,172304.25269568092,358947.17360467813,747764.9066871614
2023-12-21 00:00:00+00:00,,,,,4906,9159.550745705992,19081.333166318313,39750.56042729262,82809.04905916064,172509.23087298774,359374.1876582712,748654.4696853391
2023-12-22 00:00:00+00:00,,,,,4907,9170.445594270212,19104.02950165418,39797.84182222361,82907.54647178423,172714.42237183632,359801.64610695787,749544.9584549953
2023-12-23 00:00:00+00:00,,,,,4908,9181.351779530198,19126.749453789052,39845.172416075235,83006.14637644285,172919.82738384965,360229.5493499303,750436.3738277343
2023-12-24 00:00:00+00:00,,,,,4909,9192.269311668124,19149.49304393461,39892.55225303602,83104.84886519083,173125.44610079686,360657.89778668527,751328.7166357944
2023-12-25 00:00:00+00:00,,,,,4910,9203.198200873618,19172.260293318053,39939.98137732683,83203.65403014983,173331.2787145874,361086.69181701174,752221.9877120231
2023-12-26 00:00:00+00:00,,,,,4911,9214.138457344494,19195.05122318365,39987.459833204106,83302.56196351559,173537.325417285,361515.9318410203,753116.1878899374
2023-12-27 00:00:00+00:00,,,,,4912,9225.090091286063,19217.865854791282,40034.98766495678,83401.57275755159,173743.58640109457,361945.6182591154,754011.3180036669
2023-12-28 00:00:00+00:00,,,,,4913,9236.053112911499,19240.704209417192,40082.564916907904,83500.68650459239,173950.06185836895,362375.75147200987,754907.3788879833
2023-12-29 00:00:00+00:00,,,,,4914,9247.027532441993,19263.56630835436,40130.19163341536,83599.90329704508,174156.75198161224,362806.3318807315,755804.3713783146
2023-12-30 00:00:00+00:00,,,,,4915,9258.013360106219,19286.452172911322,40177.86785886947,83699.22322738434,174363.65696346926,363237.35988660133,756702.2963106998
2023-12-31 00:00:00+00:00,,,,,4916,9269.01060614064,19309.361824412856,40225.59363769437,83798.64638815528,174570.7769967316,363668.83589124604,757601.1545218142
2024-01-01 00:00:00+00:00,,,,,4917,9280.019280789873,19332.29528420073,40273.36901434959,83898.17287197677,174778.1122743445,364100.76029661245,758500.9468490005
2024-01-02 00:00:00+00:00,,,,,4918,9291.039394305943,19355.25257363213,40321.194033326814,83997.80277153464,174985.66298939256,364533.13350493775,759401.6741302063
2024-01-03 00:00:00+00:00,,,,,4919,9302.070956949075,19378.233714081336,40369.068739153285,84097.5361795888,175193.42933511492,364965.9559187811,760303.3372040493
2024-01-04 00:00:00+00:00,,,,,4920,9313.113978986925,19401.238726938107,40416.99317638851,84197.3731889664,175401.41150489065,365399.22794099303,761205.936909755
2024-01-05 00:00:00+00:00,,,,,4921,9324.16847069531,19424.267633609197,40464.96738962742,84297.31389256836,175609.60969225256,365832.9499747443,762109.4740872155
2024-01-06 00:00:00+00:00,,,,,4922,9335.234442357782,19447.32045551748,40512.99142349851,84397.35838336551,175818.02409087904,366267.12242350925,763013.9495769555
2024-01-07 00:00:00+00:00,,,,,4923,9346.311904265536,19470.397214101755,40561.06532266345,84497.50675439782,176026.6548945926,366701.7456910621,763919.3642201242
2024-01-08 00:00:00+00:00,,,,,4924,9357.400866717844,19493.49793081764,40609.18913181896,84597.75909877825,176235.50229736767,367136.8201814938,764825.7188585312
2024-01-09 00:00:00+00:00,,,,,4925,9368.501340021749,19516.622627136934,40657.36289569545,84698.11550968997,176444.56649332514,367572.3462992003,765733.0143346206
2024-01-10 00:00:00+00:00,,,,,4926,9379.613334492242,19539.77132454801,40705.58665905788,84798.57608038811,176653.8476767356,368008.32444888947,766641.251491487
2024-01-11 00:00:00+00:00,,,,,4927,9390.736860451845,19562.94404455493,40753.86046670386,84899.14090419582,176863.34604201152,368444.75503556454,767550.4311728401
2024-01-12 00:00:00+00:00,,,,,4928,9401.871928231361,19586.14080867899,40802.184363466935,84999.81007451112,177073.06178372115,368881.6384645536,768460.5542230663
2024-01-13 00:00:00+00:00,,,,,4929,9413.018548169079,19609.361638457085,40850.55839421314,85100.58368479968,177282.9950965739,369318.97514147847,769371.621487164
2024-01-14 00:00:00+00:00,,,,,4930,9424.176730611689,19632.606555443635,40898.98260384501,85201.46182860325,177493.14617543743,369756.765472291,770283.6338108189
2024-01-15 00:00:00+00:00,,,,,4931,9435.34648591307,19655.87558120801,40947.45703729621,85302.44459952839,177703.51521531463,370195.0098632244,771196.592040303
2024-01-16 00:00:00+00:00,,,,,4932,9446.527824435512,19679.168737337102,40995.98173953695,85403.53209125783,177914.10241136694,370633.7087208423,772110.497022577
2024-01-17 00:00:00+00:00,,,,,4933,9457.72075654906,19702.48604543398,41044.55675557109,85504.72439754439,178124.90795890178,371072.8624520126,773025.3496052346
2024-01-18 00:00:00+00:00,,,,,4934,9468.925292631404,19725.827527117617,41093.182130435656,85606.02161220995,178335.9320533706,371512.471463903,773941.1506364947
2024-01-19 00:00:00+00:00,,,,,4935,9480.141443068514,19749.193204024246,41141.85790920362,85707.42382915132,178547.17489038076,371952.5361640063,774857.9009652531
2024-01-20 00:00:00+00:00,,,,,4936,9491.369218254014,19772.58309780604,41190.58413698117,85808.93114233446,178758.63666568382,372393.0569601152,775775.6014410311
2024-01-21 00:00:00+00:00,,,,,4937,9502.608628589516,19795.997230131827,41239.36085890915,85910.54364579759,178970.31757518175,372834.0342603363,776694.2529140027
2024-01-22 00:00:00+00:00,,,,,4938,9513.859684484534,19819.435622686866,41288.1881201627,86012.26143365029,179182.2178149253,373275.4684730857,777613.856234988
2024-01-23 00:00:00+00:00,,,,,4939,9525.12239635649,19842.898297172927,41337.06596595129,86114.08460007374,179394.3375811143,373717.36000709044,778534.4122554534
2024-01-24 00:00:00+00:00,,,,,4940,9536.396774630772,19866.385275308345,41385.994441518946,86216.01323932104,179606.6770700984,374159.70927138935,779455.9218275163
2024-01-25 00:00:00+00:00,,,,,4941,9547.682829740634,19889.896578827866,41434.97359214385,86318.0474457165,179819.23647837565,374602.51667533047,780378.3858039372
2024-01-26 00:00:00+00:00,,,,,4942,9558.980572127219,19913.43222948264,41484.00346313838,86420.18731365565,180032.01600259243,375045.7826285711,781301.8050381213
2024-01-27 00:00:00+00:00,,,,,4943,9570.290012239719,19936.992249040624,41533.08409984991,86522.43293760689,180245.01583954692,375489.50754108443,782226.1803841318
2024-01-28 00:00:00+00:00,,,,,4944,9581.611160535342,19960.576659286435,41582.21554766054,86624.784412111,180458.23618618806,375933.691823158,783151.5126966867
2024-01-29 00:00:00+00:00,,,,,4945,9592.944027479029,19984.18548202083,41631.397851985974,86727.24183177874,180671.6772396107,376378.3358853831,784077.8028311366
2024-01-30 00:00:00+00:00,,,,,4946,9604.28862354368,20007.818739061127,41680.63105827642,86829.80529129278,180885.33919705934,376823.4401386628,785005.0516434823
2024-01-31 00:00:00+00:00,,,,,4947,9615.644959210455,20031.47645224186,41729.91521201795,86932.4748854105,181099.22225593415,377269.00499422464,785933.2599903997
2024-02-01 00:00:00+00:00,,,,,4948,9627.013044968062,20055.158643413284,41779.250358729405,87035.2507089575,181313.32661377752,377715.03086359217,786862.4287291819
2024-02-02 00:00:00+00:00,,,,,4949,9638.392891313502,20078.865334442933,41828.63654396559,87138.13285683435,181527.65246828788,378161.51815861434,787792.5587177995
2024-02-03 00:00:00+00:00,,,,,4950,9649.78450875159,20102.596547214624,41878.073813315255,87241.1214240123,181742.20001731103,378608.4672914467,788723.6508148621
2024-02-04 00:00:00+00:00,,,,,4951,9661.18790779519,20126.352303628923,41927.56221240204,87344.2165055353,181956.9694588441,379055.8786745604,789655.7058796369
2024-02-05 00:00:00+00:00,,,,,4952,9672.603098965123,20150.13262560299,41977.101786884145,87447.4181965193,182171.96099103428,379503.7527207391,790588.7247720414
2024-02-06 00:00:00+00:00,,,,,4953,9684.030092790248,20173.937535070723,42026.692582454634,87550.72659215289,182387.1748121801,379952.0898430816,791522.7083526506
2024-02-07 00:00:00+00:00,,,,,4954,9695.468899807136,20197.767053982094,42076.334644840084,87654.14178769443,182602.6111207254,380400.8904549895,792457.6574826696
2024-02-08 00:00:00+00:00,,,,,4955,9706.919530560805,20221.62120430466,42126.02801980366,87757.66387847858,182818.27011527293,380850.15497019555,793393.5730239934
2024-02-09 00:00:00+00:00,,,,,4956,9718.381995603959,20245.500008021998,42175.77275314195,87861.2929599095,183034.15199457033,381299.88380273414,794330.4558391459
2024-02-10 00:00:00+00:00,,,,,4957,9729.856305497478,20269.40348713471,42225.56889068698,87965.0291274653,183250.25695751922,381750.07736696064,795268.3067913189
2024-02-11 00:00:00+00:00,,,,,4958,9741.342470810116,20293.331663659807,42275.41647830495,88068.87247669524,183466.58520316947,382200.73607753904,796207.126744348
2024-02-12 00:00:00+00:00,,,,,4959,9752.840502118652,20317.28455963102,42325.31556189692,88172.82310322119,183683.13693072216,382651.8603494486,797146.9165627245
2024-02-13 00:00:00+00:00,,,,,4960,9764.350410008185,20341.262197099404,42375.26618740002,88276.88110274017,183899.91233953496,383103.45059799444,798087.6771116199
2024-02-14 00:00:00+00:00,,,,,4961,9775.872205071277,20365.26459813157,42425.268400783796,88381.0465710167,184116.91162910624,383555.5072387751,799029.4092568154
2024-02-15 00:00:00+00:00,,,,,4962,9787.405897909111,20389.29178481208,42475.32224805519,88485.31960389327,184334.13499909663,384008.03068772703,799972.1138647976
2024-02-16 00:00:00+00:00,,,,,4963,9798.951499130557,20413.34377924152,42525.42777525452,88589.7002972818,184551.58264931152,384461.0213610882,800915.7918026804
2024-02-17 00:00:00+00:00,,,,,4964,9810.509019352696,20437.420603537565,42575.585028457695,88694.18874716849,184769.25477971102,384914.479675419,801860.4439382491
2024-02-18 00:00:00+00:00,,,,,4965,9822.078469200493,20461.522279834335,42625.7940537749,88798.78504961081,184987.1515904037,385368.406047589,802806.0711399341
2024-02-19 00:00:00+00:00,,,,,4966,9833.659859307101,20485.648830282993,42676.05489735182,88903.48930074029,185205.27328165233,385822.80089478905,803752.6742768345
2024-02-20 00:00:00+00:00,,,,,4967,9845.253200313697,20509.80027705141,42726.36760536896,89008.30159676088,185423.62005387078,386277.66463452467,804700.2542187046
