Date,close,high,low,open,DSI,trace_-3,trace_-2,trace_-1,trace_0,trace_1,trace_2,trace_3
2017-04-20 00:00:00+00:00,1235.664937,1240.952368,1208.61726,1214.317524,2470,239.8734809,499.7085485,1041.001416,2168.632,4517.731366,9411.415445,19606.02203
2017-04-21 00:00:00+00:00,1249.056123,1255.236182,1236.503372,1236.503372,2471,240.3400365,500.680485,1043.026171,2172.850004,4526.518384,9429.720711,19644.15587
2017-04-22 00:00:00+00:00,1241.895176,1251.340331,1209.635686,1248.807336,2472,240.8073665,501.654035,1045.054287,2177.07501,4535.319989,9448.056366,19682.35302
2017-04-23 00:00:00+00:00,1250.347242,1253.458266,1230.171095,1239.713614,2473,241.2754722,502.6292007,1047.085769,2181.307028,4544.136202,9466.422451,19720.61357
2017-04-24 00:00:00+00:00,1256.5417,1259.533474,1237.207524,1250.555803,2474,241.7443545,503.6059844,1049.120622,2185.546068,4552.967042,9484.81901,19758.93759
2017-04-25 00:00:00+00:00,1278.641766,1284.17592,1255.737352,1256.481861,2475,242.2140146,504.5843883,1051.15885,2189.792139,4561.812531,9503.246083,19797.32519
2017-04-26 00:00:00+00:00,1294.67805,1319.268012,1275.099916,1278.709391,2476,242.6844535,505.5644148,1053.200457,2194.045252,4570.672688,9521.703714,19835.77644
2017-04-27 00:00:00+00:00,1346.685106,1356.191033,1291.919856,1296.169446,2477,243.1556724,506.546066,1055.24545,2198.305415,4579.547534,9540.191945,19874.29144
2017-04-28 00:00:00+00:00,1350.45765,1372.349363,1300.877637,1348.6047,2478,243.6276722,507.5293442,1057.293832,2202.57264,4588.437089,9558.710818,19912.87027
2017-04-29 00:00:00+00:00,1354.406947,1366.820131,1327.292119,1350.627841,2479,244.1004542,508.5142516,1059.345608,2206.846935,4597.341374,9577.260377,19951.51303
2017-04-30 00:00:00+00:00,1383.053903,1387.68397,1324.679112,1358.331033,2480,244.5740193,509.5007906,1061.400783,2211.12831,4606.260409,9595.840664,19990.21981
2017-05-01 00:00:00+00:00,1425.248146,1461.229118,1361.661743,1378.416162,2481,245.0483687,510.4889633,1063.459361,2215.416776,4615.194215,9614.451721,20028.99068
2017-05-02 00:00:00+00:00,1465.581043,1486.717081,1403.916201,1422.216508,2482,245.5235034,511.4787722,1065.521348,2219.712342,4624.142811,9633.093592,20067.82574
2017-05-03 00:00:00+00:00,1526.420706,1526.420706,1447.050252,1460.862356,2483,245.9994246,512.4702193,1067.586748,2224.015018,4633.10622,9651.766319,20106.72509
2017-05-04 00:00:00+00:00,1554.006849,1649.231124,1471.373994,1516.488448,2484,246.4761333,513.4633071,1069.655565,2228.324814,4642.084461,9670.469944,20145.6888
2017-05-05 00:00:00+00:00,1526.227804,1618.147269,1518.258204,1555.353831,2485,246.9536307,514.4580377,1071.727805,2232.64174,4651.077555,9689.204511,20184.71697
2017-05-06 00:00:00+00:00,1584.951413,1587.270117,1522.418588,1542.472832,2486,247.4319177,515.4544135,1073.803472,2236.965806,4660.085522,9707.970063,20223.80969
2017-05-07 00:00:00+00:00,1597.205853,1608.907004,1538.52091,1583.259722,2487,247.9109956,516.4524368,1075.882572,2241.297021,4669.108384,9726.766643,20262.96705
2017-05-08 00:00:00+00:00,1701.877046,1701.877046,1579.10567,1592.129588,2488,248.3908654,517.4521098,1077.965108,2245.635395,4678.14616,9745.594293,20302.18913
2017-05-09 00:00:00+00:00,1719.596103,1777.410324,1659.758315,1703.920787,2489,248.8715282,518.4534348,1080.051085,2249.980939,4687.198871,9764.453057,20341.47603
2017-05-10 00:00:00+00:00,1791.269233,1796.984221,1686.984549,1717.399587,2490,249.3529851,519.4564141,1082.140509,2254.333662,4696.266539,9783.342978,20380.82784
2017-05-11 00:00:00+00:00,1834.836758,1883.962337,1755.310462,1793.676193,2491,249.8352372,520.46105,1084.233383,2258.693575,4705.349183,9802.264098,20420.24464
2017-05-12 00:00:00+00:00,1694.46711,1836.627288,1663.741203,1835.206578,2492,250.3182857,521.4673448,1086.329714,2263.060687,4714.446825,9821.216462,20459.72653
2017-05-13 00:00:00+00:00,1787.725666,1787.725666,1613.309976,1688.71228,2493,250.8021315,522.4753007,1088.429505,2267.435008,4723.559486,9840.200113,20499.2736
2017-05-14 00:00:00+00:00,1796.773092,1822.070451,1766.510126,1785.500958,2494,251.2867759,523.4849202,1090.532762,2271.816548,4732.687186,9859.215093,20538.88593
2017-05-15 00:00:00+00:00,1724.769487,1801.925425,1700.589427,1796.891695,2495,251.7722199,524.4962055,1092.639488,2276.205317,4741.829945,9878.261447,20578.56362
2017-05-16 00:00:00+00:00,1738.601303,1768.252767,1659.32187,1721.318053,2496,252.2584646,525.5091588,1094.74969,2280.601326,4750.987785,9897.339217,20618.30676
2017-05-17 00:00:00+00:00,1803.977485,1836.075688,1691.866823,1754.592846,2497,252.7455112,526.5237826,1096.863372,2285.004583,4760.160728,9916.448447,20658.11544
2017-05-18 00:00:00+00:00,1891.218919,1893.347489,1779.144726,1807.134984,2498,253.2333607,527.540079,1098.980538,2289.4151,4769.348792,9935.589181,20697.98974
2017-05-19 00:00:00+00:00,1966.160006,1975.12576,1887.622895,1888.403802,2499,253.7220143,528.5580505,1101.101194,2293.832887,4778.552,9954.761462,20737.92976
2017-05-20 00:00:00+00:00,2052.975728,2052.975728,1943.363957,1970.970171,2500,254.211473,529.5776994,1103.225344,2298.257952,4787.770373,9973.965333,20777.9356
2017-05-21 00:00:00+00:00,2052.550212,2091.95466,1994.468121,2039.15795,2501,254.701738,530.5990279,1105.352993,2302.690307,4797.003931,9993.200839,20818.00734
2017-05-22 00:00:00+00:00,2114.348395,2269.743869,2010.274196,2049.794255,2502,255.1928104,531.6220383,1107.484146,2307.129962,4806.252695,10012.46802,20858.14506
2017-05-23 00:00:00+00:00,2268.056018,2270.617383,2105.796416,2106.973964,2503,255.6846914,532.6467331,1109.618807,2311.576925,4815.516686,10031.76693,20898.34888
2017-05-24 00:00:00+00:00,2431.179175,2475.67303,2273.840953,2273.840953,2504,256.1773819,533.6731145,1111.756983,2316.031209,4824.795926,10051.0976,20938.61886
2017-05-25 00:00:00+00:00,2331.346228,2776.80989,2275.99216,2429.178641,2505,256.6708832,534.7011849,1113.898677,2320.492822,4834.090435,10070.46008,20978.95511
2017-05-26 00:00:00+00:00,2272.164905,2635.855887,2068.336477,2342.94615,2506,257.1651964,535.7309466,1116.043894,2324.961775,4843.400235,10089.85442,21019.35773
2017-05-27 00:00:00+00:00,2078.632375,2343.921031,1894.691706,2269.229271,2507,257.6603225,536.7624019,1118.192639,2329.438079,4852.725347,10109.28065,21059.82679
2017-05-28 00:00:00+00:00,2225.464571,2325.023183,2086.346021,2086.346021,2508,258.1562628,537.7955531,1120.344917,2333.921742,4862.065791,10128.73882,21100.36239
2017-05-29 00:00:00+00:00,2286.206861,2351.30302,2141.36422,2228.187537,2509,258.6530183,538.8304027,1122.500734,2338.412775,4871.421589,10148.22898,21140.96462
2017-05-30 00:00:00+00:00,2185.100505,2329.972721,2127.109192,2281.741506,2510,259.1505901,539.8669529,1124.660093,2342.911189,4880.792762,10167.75117,21181.63358
2017-05-31 00:00:00+00:00,2298.220975,2335.823916,2175.615789,2195.264578,2511,259.6489795,540.905206,1126.823,2347.416994,4890.179332,10187.30543,21222.36935
2017-06-01 00:00:00+00:00,2417.941274,2465.939607,2304.018091,2304.018091,2512,260.1481874,541.9451646,1128.989459,2351.930199,4899.581318,10206.89181,21263.17204
2017-06-02 00:00:00+00:00,2479.561657,2483.556018,2387.823381,2415.589096,2513,260.6482151,542.9868308,1131.159476,2356.450816,4908.998744,10226.51036,21304.04172
2017-06-03 00:00:00+00:00,2543.872327,2594.053387,2450.958399,2482.072714,2514,261.1490636,544.030207,1133.333055,2360.978853,4918.43163,10246.1611,21344.9785
2017-06-04 00:00:00+00:00,2521.845868,2562.005409,2474.891191,2545.758882,2515,261.6507341,545.0752956,1135.510202,2365.514323,4927.879997,10265.8441,21385.98246
2017-06-05 00:00:00+00:00,2695.033419,2695.033419,2524.007246,2525.755417,2516,262.1532278,546.122099,1137.690921,2370.057233,4937.343866,10285.5594,21427.0537
2017-06-06 00:00:00+00:00,2873.796937,2932.582143,2696.10285,2696.10285,2517,262.6565457,547.1706195,1139.875217,2374.607596,4946.82326,10305.30703,21468.19231
2017-06-07 00:00:00+00:00,2701.41409,2884.869287,2628.170794,2880.140368,2518,263.160689,548.2208595,1142.063095,2379.165421,4956.318198,10325.08705,21509.39839
2017-06-08 00:00:00+00:00,2803.297017,2805.22318,2632.911423,2686.766242,2519,263.6656588,549.2728213,1144.254559,2383.730718,4965.828704,10344.8995,21550.67202
2017-06-09 00:00:00+00:00,2810.29416,2859.33999,2794.393961,2801.734314,2520,264.1714563,550.3265073,1146.449616,2388.303498,4975.354797,10364.74442,21592.0133
2017-06-10 00:00:00+00:00,2919.927971,2926.294983,2805.206691,2815.711637,2521,264.6780826,551.38192,1148.64827,2392.883771,4984.896501,10384.62186,21633.42232
2017-06-11 00:00:00+00:00,2991.442658,2995.072547,2879.808505,2919.691768,2522,265.1855389,552.4390615,1150.850525,2397.471547,4994.453835,10404.53187,21674.89918
2017-06-12 00:00:00+00:00,2656.178179,2997.432839,2501.928642,2980.500944,2523,265.6938262,553.4979344,1153.056387,2402.066837,5004.026822,10424.47448,21716.44397
2017-06-13 00:00:00+00:00,2707.207588,2786.943765,2655.561686,2661.828691,2524,266.2029458,554.558541,1155.265861,2406.669651,5013.615482,10444.44974,21758.05678
2017-06-14 00:00:00+00:00,2443.774073,2815.017385,2344.577823,2705.800905,2525,266.7128987,555.6208837,1157.478952,2411.279999,5023.219839,10464.4577,21799.7377
2017-06-15 00:00:00+00:00,2415.092621,2511.665667,2096.566813,2433.634235,2526,267.2236861,556.6849649,1159.695664,2415.897892,5032.839912,10484.4984,21841.48684
2017-06-16 00:00:00+00:00,2485.221578,2517.651579,2306.455998,2404.843429,2527,267.7353093,557.7507869,1161.916003,2420.52334,5042.475724,10504.57189,21883.30427
2017-06-17 00:00:00+00:00,2644.36943,2677.313859,2426.80993,2467.84908,2528,268.2477692,558.8183522,1164.139973,2425.156353,5052.127296,10524.67821,21925.19011
2017-06-18 00:00:00+00:00,2512.428822,2665.406346,2461.820769,2635.087005,2529,268.7610671,559.8876632,1166.36758,2429.796942,5061.794651,10544.81741,21967.14443
2017-06-19 00:00:00+00:00,2595.047555,2595.047555,2487.66525,2519.222574,2530,269.2752041,560.9587222,1168.598828,2434.445117,5071.477809,10564.98953,22009.16734
2017-06-20 00:00:00+00:00,2734.934233,2770.16047,2588.628046,2599.065143,2531,269.7901813,562.0315316,1170.833723,2439.100888,5081.176792,10585.19462,22051.25892
2017-06-21 00:00:00+00:00,2653.536153,2781.958975,2599.317101,2724.512294,2532,270.306,563.1060939,1173.07227,2443.764267,5090.891622,10605.43272,22093.41928
2017-06-22 00:00:00+00:00,2693.67774,2727.883959,2599.124401,2652.204592,2533,270.8226612,564.1824114,1175.314473,2448.435263,5100.622321,10625.70388,22135.64851
2017-06-23 00:00:00+00:00,2687.656425,2737.464789,2673.744524,2697.943783,2534,271.3401661,565.2604866,1177.560338,2453.113887,5110.368911,10646.00814,22177.9467
2017-06-24 00:00:00+00:00,2568.592524,2720.308236,2516.952213,2687.550233,2535,271.858516,566.3403219,1179.809869,2457.800149,5120.131412,10666.34555,22220.31394
2017-06-25 00:00:00+00:00,2501.17887,2628.738465,2441.624602,2560.508975,2536,272.3777118,567.4219196,1182.063072,2462.49406,5129.909848,10686.71615,22262.75033
2017-06-26 00:00:00+00:00,2419.828134,2555.364195,2294.765109,2504.599543,2537,272.8977549,568.5052822,1184.319952,2467.19563,5139.70424,10707.12,22305.25597
2017-06-27 00:00:00+00:00,2565.995575,2565.995575,2286.490628,2413.207156,2538,273.4186463,569.5904121,1186.580513,2471.90487,5149.514609,10727.55713,22347.83095
2017-06-28 00:00:00+00:00,2554.221772,2598.012681,2472.440076,2558.812836,2539,273.9403872,570.6773117,1188.844761,2476.62179,5159.340978,10748.02759,22390.47536
2017-06-29 00:00:00+00:00,2537.40771,2592.144228,2514.390302,2550.445856,2540,274.4629788,571.7659835,1191.112701,2481.346401,5169.183369,10768.53143,22433.18931
2017-06-30 00:00:00+00:00,2460.923282,2555.043668,2450.456066,2544.117468,2541,274.9864223,572.8564299,1193.384337,2486.078713,5179.041803,10789.06869,22475.97288
2017-07-01 00:00:00+00:00,2420.539465,2511.631266,2402.943931,2464.135957,2542,275.5107187,573.9486533,1195.659676,2490.818737,5188.916302,10809.63941,22518.82617
2017-07-02 00:00:00+00:00,2508.711064,2529.309955,2383.610079,2424.308123,2543,276.0358694,575.0426561,1197.938721,2495.566484,5198.806889,10830.24365,22561.74927
2017-07-03 00:00:00+00:00,2543.520557,2587.675633,2479.038707,2510.470795,2544,276.5618753,576.1384407,1200.221478,2500.321963,5208.713585,10850.88145,22604.74229
2017-07-04 00:00:00+00:00,2603.975514,2634.144938,2544.373335,2546.394918,2545,277.0887378,577.2360097,1202.507953,2505.085186,5218.636413,10871.55286,22647.80532
2017-07-05 00:00:00+00:00,2611.907634,2626.431534,2542.721909,2600.989593,2546,277.616458,578.3353654,1204.79815,2509.856163,5228.575394,10892.25791,22690.93844
2017-07-06 00:00:00+00:00,2601.191567,2619.484758,2565.103671,2611.276868,2547,278.145037,579.4365103,1207.092074,2514.634905,5238.530551,10912.99666,22734.14177
2017-07-07 00:00:00+00:00,2500.6068,2605.852713,2476.227953,2603.363703,2548,278.6744761,580.5394469,1209.38973,2519.421422,5248.501905,10933.76916,22777.41539
2017-07-08 00:00:00+00:00,2559.290989,2559.591473,2471.743711,2500.671523,2549,279.2047764,581.6441775,1211.691124,2524.215725,5258.489479,10954.57545,22820.7594
2017-07-09 00:00:00+00:00,2505.719367,2576.586078,2501.262629,2557.642459,2550,279.735939,582.7507046,1213.99626,2529.017824,5268.493295,10975.41557,22864.1739
2017-07-10 00:00:00+00:00,2337.69269,2523.635551,2265.661538,2509.586495,2551,280.2679652,583.8590307,1216.305144,2533.827731,5278.513375,10996.28957,22907.65898
2017-07-11 00:00:00+00:00,2308.534903,2400.315772,2263.812089,2330.85528,2552,280.8008562,584.9691583,1218.617781,2538.645455,5288.549741,11017.1975,22951.21474
2017-07-12 00:00:00+00:00,2386.678935,2409.605736,2249.979001,2308.75984,2553,281.334613,586.0810897,1220.934175,2543.471009,5298.602416,11038.13941,22994.84127
2017-07-13 00:00:00+00:00,2338.8346,2419.882447,2317.840763,2385.863364,2554,281.869237,587.1948275,1223.254333,2548.304401,5308.671422,11059.11533,23038.53868
2017-07-14 00:00:00+00:00,2218.0684,2354.537884,2148.83036,2341.923645,2555,282.4047292,588.3103742,1225.578259,2553.145643,5318.756781,11080.12532,23082.30706
2017-07-15 00:00:00+00:00,1970.022415,2221.15385,1970.022415,2220.441478,2556,282.9410909,589.4277321,1227.905958,2557.994746,5328.858515,11101.16943,23126.1465
2017-07-16 00:00:00+00:00,1914.315861,2041.446311,1817.340671,1963.895765,2557,283.4783233,590.5469037,1230.237436,2562.85172,5338.976646,11122.24769,23170.0571
2017-07-17 00:00:00+00:00,2226.85437,2226.85437,1916.449051,1921.812198,2558,284.0164275,591.6678916,1232.572697,2567.716576,5349.111198,11143.36017,23214.03897
2017-07-18 00:00:00+00:00,2304.677178,2390.202371,2150.22134,2232.463763,2559,284.5554047,592.7906982,1234.911747,2572.589325,5359.262192,11164.50689,23258.09219
2017-07-19 00:00:00+00:00,2262.434202,2394.588371,2225.598973,2306.437024,2560,285.0952562,593.915326,1237.254591,2577.469977,5369.429651,11185.68792,23302.21686
2017-07-20 00:00:00+00:00,2836.444101,2915.001306,2268.808079,2268.808079,2561,285.635983,595.0417774,1239.601234,2582.358544,5379.613597,11206.90329,23346.41308
2017-07-21 00:00:00+00:00,2667.799093,2853.617857,2616.775355,2853.617857,2562,286.1775864,596.170055,1241.951681,2587.255036,5389.814053,11228.15305,23390.68096
2017-07-22 00:00:00+00:00,2828.288844,2869.384824,2650.7638,2659.194516,2563,286.7200677,597.3001612,1244.305937,2592.159464,5400.031041,11249.43726,23435.02058
2017-07-23 00:00:00+00:00,2756.350767,2851.686093,2667.137922,2826.862937,2564,287.2634279,598.4320985,1246.664009,2597.071838,5410.264584,11270.75595,23479.43204
2017-07-24 00:00:00+00:00,2761.003293,2796.582655,2715.05593,2746.589718,2565,287.8076683,599.5658695,1249.0259,2601.99217,5420.514704,11292.10917,23523.91545
2017-07-25 00:00:00+00:00,2562.188789,2778.553245,2454.842634,2762.891969,2566,288.3527901,600.7014765,1251.391616,2606.920471,5430.781423,11313.49698,23568.47089
2017-07-26 00:00:00+00:00,2524.00421,2606.942845,2409.542824,2568.974449,2567,288.8987944,601.8389221,1253.761162,2611.85675,5441.064765,11334.91941,23613.09847
2017-07-27 00:00:00+00:00,2662.327736,2683.419362,2512.401314,2530.690871,2568,289.4456826,602.9782089,1256.134544,2616.801019,5451.364752,11356.37652,23657.79829
2017-07-28 00:00:00+00:00,2784.931908,2820.888155,2658.506473,2671.104612,2569,289.9934557,604.1193392,1258.511766,2621.75329,5461.681407,11377.86835,23702.57044
2017-07-29 00:00:00+00:00,2699.336779,2787.282506,2675.25001,2785.360737,2570,290.542115,605.2623157,1260.892834,2626.713572,5472.014751,11399.39495,23747.41503
2017-07-30 00:00:00+00:00,2733.698052,2755.489545,2589.922784,2707.524906,2571,291.0916617,606.4071408,1263.277753,2631.681876,5482.364809,11420.95637,23792.33214
2017-07-31 00:00:00+00:00,2861.355117,2890.294072,2696.104622,2730.639152,2572,291.642097,607.553817,1265.666529,2636.658215,5492.731602,11442.55265,23837.32188
2017-08-01 00:00:00+00:00,2731.11549,2920.50673,2656.036536,2852.998528,2573,292.193422,608.7023468,1268.059166,2641.642597,5503.115153,11464.18384,23882.38435
2017-08-02 00:00:00+00:00,2700.952019,2757.46698,2656.334957,2731.915122,2574,292.7456381,609.8527329,1270.45567,2646.635035,5513.515485,11485.85,23927.51965
2017-08-03 00:00:00+00:00,2787.864127,2800.222773,2700.794775,2700.806807,2575,293.2987464,611.0049776,1272.856046,2651.635539,5523.932621,11507.55115,23972.72787
2017-08-04 00:00:00+00:00,2855.544814,2875.466467,2764.101111,2788.498987,2576,293.8527482,612.1590835,1275.260299,2656.644121,5534.366584,11529.28736,24018.00912
2017-08-05 00:00:00+00:00,3246.889858,3328.498957,2856.38679,2862.015632,2577,294.4076445,613.3150531,1277.668435,2661.660791,5544.817397,11551.05867,24063.36349
2017-08-06 00:00:00+00:00,3219.135514,3279.750656,3158.369709,3251.033268,2578,294.9634367,614.472889,1280.080458,2666.685559,5555.285081,11572.86513,24108.79108
2017-08-07 00:00:00+00:00,3394.125052,3410.283744,3192.445446,3222.633997,2579,295.520126,615.6325936,1282.496375,2671.718438,5565.769661,11594.70679,24154.29199
2017-08-08 00:00:00+00:00,3418.065716,3484.472568,3345.15772,3395.957562,2580,296.0777136,616.7941696,1284.91619,2676.759439,5576.271159,11616.58369,24199.86633
2017-08-09 00:00:00+00:00,3341.931736,3424.414735,3217.467221,3418.469729,2581,296.6362007,617.9576195,1287.339909,2681.808571,5586.789598,11638.49588,24245.51418
2017-08-10 00:00:00+00:00,3432.180555,3445.231425,3316.211349,3343.414661,2582,297.1955885,619.1229458,1289.767536,2686.865846,5597.325001,11660.44342,24291.23566
2017-08-11 00:00:00+00:00,3651.95216,3709.485218,3410.808356,3440.465064,2583,297.7558782,620.2901509,1292.199078,2691.931276,5607.877391,11682.42634,24337.03085
2017-08-12 00:00:00+00:00,3873.840278,3939.333761,3615.032869,3656.475457,2584,298.3170711,621.4592376,1294.63454,2697.004871,5618.446791,11704.44469,24382.89987
2017-08-13 00:00:00+00:00,4055.430108,4187.086404,3861.352791,3877.930306,2585,298.8791684,622.6302083,1297.073926,2702.086642,5629.033224,11726.49853,24428.84281
2017-08-14 00:00:00+00:00,4321.740878,4321.740878,3987.262059,4070.587447,2586,299.4421713,623.8030656,1299.517242,2707.176601,5639.636714,11748.5879,24474.85976
2017-08-15 00:00:00+00:00,4158.369049,4412.532666,3833.49464,4324.626169,2587,300.0060811,624.9778121,1301.964494,2712.274758,5650.257282,11770.71285,24520.95084
2017-08-16 00:00:00+00:00,4371.898572,4376.570961,3944.170807,4171.585816,2588,300.5708989,626.1544502,1304.415687,2717.381125,5660.894953,11792.87343,24567.11613
2017-08-17 00:00:00+00:00,4278.874565,4467.689399,4206.240957,4374.512431,2589,301.136626,627.3329826,1306.870826,2722.495712,5671.549749,11815.06968,24613.35575
2017-08-18 00:00:00+00:00,4103.308187,4350.702874,3979.171598,4281.102815,2590,301.7032636,628.5134118,1309.329916,2727.618531,5682.221693,11837.30166,24659.66979
2017-08-19 00:00:00+00:00,4136.028498,4182.843726,3951.17806,4101.931686,2591,302.2708129,629.6957403,1311.792963,2732.749594,5692.91081,11859.56941,24706.05835
2017-08-20 00:00:00+00:00,4047.590707,4150.266549,4032.121857,4150.266549,2592,302.8392753,630.8799709,1314.259973,2737.88891,5703.617122,11881.87298,24752.52153
2017-08-21 00:00:00+00:00,3993.496766,4089.410998,3959.883668,4059.111715,2593,303.4086519,632.0661059,1316.730949,2743.036491,5714.340651,11904.21242,24799.05944
2017-08-22 00:00:00+00:00,4089.192688,4136.521946,3623.80417,3996.152044,2594,303.9789439,633.2541481,1319.205899,2748.192349,5725.081423,11926.58778,24845.67217
2017-08-23 00:00:00+00:00,4128.209436,4245.078872,4066.874479,4081.748702,2595,304.5501526,634.4440999,1321.684827,2753.356494,5735.839459,11948.99911,24892.35983
2017-08-24 00:00:00+00:00,4309.743234,4340.768634,4104.057787,4142.450425,2596,305.1222793,635.6359639,1324.167739,2758.528938,5746.614783,11971.44645,24939.12251
2017-08-25 00:00:00+00:00,4357.50458,4448.892095,4295.552379,4312.096369,2597,305.6953251,636.8297428,1326.65464,2763.709692,5757.407419,11993.92985,24985.96032
2017-08-26 00:00:00+00:00,4339.185326,4370.909698,4260.965087,4360.810818,2598,306.2692913,638.0254391,1329.145535,2768.898768,5768.217389,12016.44937,25032.87336
2017-08-27 00:00:00+00:00,4343.614658,4386.853325,4309.317555,4342.135242,2599,306.8441792,639.2230554,1331.640429,2774.096175,5779.044718,12039.00505,25079.86174
2017-08-28 00:00:00+00:00,4384.648049,4391.550051,4190.392914,4334.943508,2600,307.41999,640.4225943,1334.139329,2779.301927,5789.889428,12061.59693,25126.92554
2017-08-29 00:00:00+00:00,4591.973065,4634.253674,4345.947989,4385.162289,2601,307.9967249,641.6240584,1336.64224,2784.516033,5800.751544,12084.22508,25174.06488
2017-08-30 00:00:00+00:00,4578.258041,4636.41715,4494.018651,4582.793455,2602,308.5743853,642.8274503,1339.149167,2789.738505,5811.631088,12106.88953,25221.27986
2017-08-31 00:00:00+00:00,4739.82191,4766.838404,4577.034299,4577.034299,2603,309.1529722,644.0327725,1341.660115,2794.969355,5822.528084,12129.59034,25268.57058
2017-09-01 00:00:00+00:00,4930.913963,4930.913963,4692.835937,4741.356479,2604,309.732487,645.2400278,1344.175089,2800.208594,5833.442556,12152.32756,25315.93713
2017-09-02 00:00:00+00:00,4635.549367,4974.248298,4503.363606,4941.856673,2605,310.312931,646.4492186,1346.694097,2805.456233,5844.374527,12175.10123,25363.37963
2017-09-03 00:00:00+00:00,4624.004129,4723.809729,4465.226156,4626.107848,2606,310.8943054,647.6603477,1349.217141,2810.712283,5855.324021,12197.9114,25410.89817
2017-09-04 00:00:00+00:00,4340.747306,4619.41575,4152.496535,4619.41575,2607,311.4766114,648.8734175,1351.744229,2815.976756,5866.291061,12220.75812,25458.49287
2017-09-05 00:00:00+00:00,4426.660415,4499.616416,4104.919201,4312.411434,2608,312.0598503,650.0884308,1354.275366,2821.249663,5877.275671,12243.64145,25506.16381
2017-09-06 00:00:00+00:00,4610.806603,4652.556513,4386.748787,4424.638542,2609,312.6440233,651.3053901,1356.810556,2826.531015,5888.277875,12266.56143,25553.9111
2017-09-07 00:00:00+00:00,4621.992816,4663.131556,4484.552609,4603.322783,2610,313.2291318,652.5242981,1359.349806,2831.820824,5899.297696,12289.51811,25601.73485
2017-09-08 00:00:00+00:00,4341.488461,4677.216094,4149.345851,4618.385303,2611,313.8151769,653.7451574,1361.893121,2837.119102,5910.335159,12312.51154,25649.63516
2017-09-09 00:00:00+00:00,4330.583758,4425.301985,4187.901456,4321.493266,2612,314.40216,654.9679705,1364.440507,2842.425858,5921.390285,12335.54177,25697.61213
2017-09-10 00:00:00+00:00,4250.088037,4329.984632,4053.838371,4319.936921,2613,314.9900822,656.1927403,1366.991968,2847.741106,5932.463101,12358.60885,25745.66587
2017-09-11 00:00:00+00:00,4207.513612,4355.378178,4116.844004,4243.379256,2614,315.5789449,657.4194691,1369.54751,2853.064857,5943.553629,12381.71283,25793.79647
2017-09-12 00:00:00+00:00,4157.663177,4372.557239,4093.916296,4212.209962,2615,316.1687494,658.6481598,1372.10714,2858.397121,5954.661893,12404.85376,25842.00404
2017-09-13 00:00:00+00:00,3867.791509,4169.583135,3750.620074,4169.583135,2616,316.7594968,659.878815,1374.670862,2863.73791,5965.787917,12428.03168,25890.28869
2017-09-14 00:00:00+00:00,3240.896288,3918.314454,3215.379584,3856.892574,2617,317.3511884,661.1114372,1377.238682,2869.087236,5976.931725,12451.24665,25938.65052
2017-09-15 00:00:00+00:00,3710.985861,3815.117193,2990.332316,3243.895328,2618,317.9438256,662.3460291,1379.810605,2874.44511,5988.09334,12474.49872,25987.08963
2017-09-16 00:00:00+00:00,3711.866164,3962.05203,3564.060903,3716.420207,2619,318.5374096,663.5825934,1382.386637,2879.811544,5999.272787,12497.78794,26035.60612
2017-09-17 00:00:00+00:00,3703.312456,3820.761667,3486.594691,3677.130792,2620,319.1319416,664.8211327,1384.966783,2885.186549,6010.47009,12521.11435,26084.2001
2017-09-18 00:00:00+00:00,4094.554921,4116.280778,3709.660166,3709.660166,2621,319.727423,666.0616497,1387.551049,2890.570137,6021.685273,12544.47801,26132.87168
2017-09-19 00:00:00+00:00,3911.100033,4120.812304,3858.330904,4103.342391,2622,320.323855,667.3041471,1390.139441,2895.962319,6032.918359,12567.87897,26181.62096
2017-09-20 00:00:00+00:00,3869.989661,4031.899982,3833.479939,3894.823498,2623,320.9212388,668.5486274,1392.731964,2901.363107,6044.169372,12591.31727,26230.44804
2017-09-21 00:00:00+00:00,3617.671061,3903.468329,3589.257893,3884.838147,2624,321.5195759,669.7950933,1395.328623,2906.772512,6055.438338,12614.79297,26279.35302
2017-09-22 00:00:00+00:00,3615.913154,3752.244644,3520.91573,3610.162461,2625,322.1188673,671.0435476,1397.929424,2912.190546,6066.725279,12638.30612,26328.33602
2017-09-23 00:00:00+00:00,3782.02055,3807.115276,3572.406057,3615.355682,2626,322.7191145,672.2939928,1400.534373,2917.61722,6078.03022,12661.85677,26377.39713
2017-09-24 00:00:00+00:00,3668.265134,3780.866951,3631.846405,3780.866951,2627,323.3203187,673.5464317,1403.143475,2923.052547,6089.353185,12685.44497,26426.53646
2017-09-25 00:00:00+00:00,3918.890667,3956.997643,3669.269557,3669.269557,2628,323.9224812,674.8008669,1405.756736,2928.496537,6100.694198,12709.07076,26475.75412
2017-09-26 00:00:00+00:00,3886.102476,3958.65245,3856.426415,3925.326088,2629,324.5256032,676.0573011,1408.374162,2933.949202,6112.053284,12732.7342,26525.05021
2017-09-27 00:00:00+00:00,4199.96833,4222.604159,3879.432307,3881.53265,2630,325.1296861,677.3157369,1410.995757,2939.410554,6123.430466,12756.43534,26574.42483
2017-09-28 00:00:00+00:00,4187.576246,4268.497662,4127.336086,4204.50349,2631,325.7347312,678.5761772,1413.621527,2944.880604,6134.825769,12780.17423,26623.87809
